,Player,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
1402,Kris Dunn,LAC,POR,L,18.28,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,6,5.7,2024-10-30
1403,Keldon Johnson,SAS,OKC,L,29.43,4,11,0.364,1,5,0.2,0,0,0.0,1,6,7,2,2,0,3,1,9,5.4,2024-10-30
1404,Garrison Mathews,ATL,WAS,L,23.17,2,5,0.4,2,4,0.5,0,0,0.0,0,1,1,2,2,0,0,4,6,5.4,2024-10-30
1405,Rayan Rupert,POR,LAC,W,7.53,3,4,0.75,1,1,1.0,0,1,0.0,1,0,1,0,0,0,0,1,7,5.3,2024-10-30
1406,Tidjane Salaün ,CHO,TOR,W,16.17,1,3,0.333,0,2,0.0,1,2,0.5,1,2,3,3,1,0,0,0,3,5.3,2024-10-30
1407,Thomas Bryant,MIA,NYK,L,15.12,2,3,0.667,2,3,0.667,0,0,0.0,1,2,3,0,0,0,0,2,6,5.2,2024-10-30
1408,Victor Wembanyama,SAS,OKC,L,27.25,1,5,0.2,0,3,0.0,4,4,1.0,1,7,8,2,0,3,4,0,6,5.2,2024-10-30
1409,Seth Curry,CHO,TOR,W,26.53,2,4,0.5,1,2,0.5,2,2,1.0,2,0,2,1,0,0,2,0,7,5.1,2024-10-30
1410,Amir Coffey,LAC,POR,L,26.93,4,7,0.571,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,2,9,4.9,2024-10-30
1411,Ron Holland,DET,PHI,W,12.92,3,4,0.75,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,6,4.9,2024-10-30
1412,Dorian Finney-Smith,BRK,MEM,W,28.1,3,8,0.375,1,4,0.25,0,0,0.0,1,4,5,4,2,0,3,4,7,4.7,2024-10-30
1413,Moritz Wagner,ORL,CHI,L,16.12,1,4,0.25,1,2,0.5,4,4,1.0,0,6,6,1,0,0,2,1,7,4.7,2024-10-30
1414,Kyle Lowry,PHI,DET,L,19.63,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,2,2,1,1,2,3,4.5,2024-10-30
1415,KJ Martin,PHI,DET,L,22.5,2,4,0.5,0,0,0.0,2,2,1.0,0,2,2,0,0,1,0,2,6,4.5,2024-10-30
1416,Cameron Payne,NYK,MIA,W,11.63,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,5,1,1,0,1,0,4.4,2024-10-30
1417,Jaylen Wells,MEM,BRK,L,22.97,3,7,0.429,2,6,0.333,1,2,0.5,0,1,1,4,0,1,4,1,9,4.3,2024-10-30
1418,Kentavious Caldwell-Pope,ORL,CHI,L,33.95,3,9,0.333,2,7,0.286,0,0,0.0,1,0,1,1,1,0,0,3,8,4.1,2024-10-30
1419,Sam Merrill,CLE,LAL,W,21.27,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,3,2,0,0,2,3,3.9,2024-10-30
1420,Max Christie,LAL,CLE,L,27.27,1,6,0.167,1,5,0.2,3,4,0.75,0,1,1,1,1,0,0,0,6,3.8,2024-10-30
1421,Kevin Porter,LAC,POR,L,15.05,5,11,0.455,0,4,0.0,0,0,0.0,1,5,6,1,2,0,5,1,10,3.8,2024-10-30
1422,Sam Hauser,BOS,IND,L,13.83,2,6,0.333,1,4,0.25,0,0,0.0,0,2,2,1,1,1,1,0,5,3.6,2024-10-30
1423,Jaime Jaquez,MIA,NYK,L,27.3,2,10,0.2,0,2,0.0,4,8,0.5,2,6,8,4,0,0,1,4,8,3.6,2024-10-30
1424,Tristan Thompson,CLE,LAL,W,5.27,2,2,1.0,0,0,0.0,0,1,0.0,0,3,3,1,0,0,1,0,4,3.6,2024-10-30
1425,Lindy Waters,GSW,NOP,W,29.97,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,3,1,1,0,1,3,3.6,2024-10-30
1426,Bronny James,LAL,CLE,L,5.27,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2,3.4,2024-10-30
1427,Terance Mann,LAC,POR,L,19.33,2,5,0.4,0,2,0.0,0,0,0.0,3,1,4,3,0,0,1,4,4,3.2,2024-10-30
1428,Georges Niang,CLE,LAL,W,21.55,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,2,1,0,2,3,5,3.2,2024-10-30
1429,Adama Sanogo,CHI,ORL,W,8.75,2,4,0.5,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,4,3.0,2024-10-30
1430,Simone Fontecchio,DET,PHI,W,17.45,0,1,0.0,0,1,0.0,2,2,1.0,1,3,4,2,0,0,1,1,2,2.9,2024-10-30
1431,Dru Smith,MIA,NYK,L,16.37,1,4,0.25,0,1,0.0,0,0,0.0,0,4,4,0,0,3,0,0,2,2.9,2024-10-30
1432,Jrue Holiday,BOS,IND,L,24.67,3,9,0.333,1,3,0.333,1,2,0.5,1,2,3,4,0,0,3,2,8,2.8,2024-10-30
1433,John Konchar,MEM,BRK,L,19.2,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,0,0,1,1,0,3,2.6,2024-10-30
1434,Reece Beekman,GSW,NOP,W,1.37,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,2.4,2024-10-30
1435,Trey Jemison,NOP,GSW,L,1.37,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,2.4,2024-10-30
1436,Moses Moody,GSW,NOP,W,30.1,3,9,0.333,2,6,0.333,0,0,0.0,1,3,4,3,0,0,3,3,8,2.4,2024-10-30
1437,Andrew Nembhard,IND,BOS,W,5.05,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,2,2.4,2024-10-30
1438,Zach Collins,SAS,OKC,L,12.47,1,3,0.333,1,2,0.5,0,0,0.0,2,2,4,1,0,1,2,1,3,2.3,2024-10-30
1439,Austin Reaves,LAL,CLE,L,27.83,2,6,0.333,1,4,0.25,2,2,1.0,0,2,2,3,0,0,4,0,7,2.3,2024-10-30
1440,Zion Williamson,NOP,GSW,L,32.73,5,20,0.25,0,1,0.0,2,7,0.286,6,6,12,4,0,1,4,3,12,2.3,2024-10-30
1441,Kevon Looney,GSW,NOP,W,8.55,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,2,2,2.2,2024-10-30
1442,Jericho Sims,NYK,MIA,W,9.22,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,2,2.2,2024-10-30
1443,Jared Butler,WAS,ATL,W,9.68,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,0,2,2.0,2024-10-30
1444,Moussa Diabaté,CHO,TOR,W,9.43,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,0,1.9,2024-10-30
1445,Brandon Boston,NOP,GSW,L,10.25,0,3,0.0,0,1,0.0,1,2,0.5,0,3,3,2,2,0,1,0,1,1.8,2024-10-30
1446,Scotty Pippen ,MEM,BRK,L,20.03,1,4,0.25,0,2,0.0,3,3,1.0,0,0,0,4,1,0,3,4,5,1.8,2024-10-30
1447,Larry Nance,ATL,WAS,L,6.87,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.7,2024-10-30
1448,Eric Gordon,PHI,DET,L,16.07,1,3,0.333,0,2,0.0,1,1,1.0,0,0,0,1,0,0,0,1,3,1.6,2024-10-30
1449,Alex Caruso,OKC,SAS,W,21.9,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,2,4,0,1,0,0,1.5,2024-10-30
1450,Jett Howard,ORL,CHI,L,11.02,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,0,0,1,0,1,3,1.5,2024-10-30
1451,Marvin Bagley,WAS,ATL,W,5.52,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,1.3,2024-10-30
1452,Ricky Council,PHI,DET,L,6.55,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,1.3,2024-10-30
1453,Jay Huff,MEM,BRK,L,9.85,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,4,1.3,2024-10-30
1454,Gabe Vincent,LAL,CLE,L,16.15,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,0,0,1,0,5,1.3,2024-10-30
1455,Onyeka Okongwu,ATL,WAS,L,24.12,1,5,0.2,0,4,0.0,0,0,0.0,1,2,3,2,0,0,0,1,2,1.2,2024-10-30
1456,Aaron Wiggins,OKC,SAS,W,17.87,2,8,0.25,0,3,0.0,0,0,0.0,0,3,3,3,0,0,1,0,4,1.2,2024-10-30
1457,Miles Bridges,CHO,TOR,W,23.9,2,11,0.182,1,7,0.143,2,2,1.0,0,3,3,2,0,1,2,0,7,1.1,2024-10-30
1458,Jake LaRavia,MEM,BRK,L,25.63,1,10,0.1,0,2,0.0,1,2,0.5,5,2,7,5,0,1,2,3,3,1.1,2024-10-30
1459,Sandro Mamukelashvili,SAS,OKC,L,7.83,1,3,0.333,1,2,0.5,0,0,0.0,1,4,5,1,0,0,2,2,3,1.1,2024-10-30
1460,Patrick Baldwin,WAS,ATL,W,2.95,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,2024-10-30
1461,Sidy Cissoko,SAS,OKC,L,2.77,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1.0,2024-10-30
1462,Marcus Smart,MEM,BRK,L,6.28,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1.0,2024-10-30
1463,Jaylon Tyson,CLE,LAL,W,5.27,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1.0,2024-10-30
1464,Adem Bona,PHI,DET,L,3.28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.7,2024-10-30
1465,Pat Spencer,GSW,NOP,W,1.37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.7,2024-10-30
1466,Duncan Robinson,MIA,NYK,L,13.9,2,7,0.286,1,5,0.2,0,0,0.0,0,2,2,0,0,0,1,0,5,0.5,2024-10-30
1467,Bruno Fernando,TOR,CHO,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,0.3,2024-10-30
1468,Shake Milton,BRK,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2024-10-30
1469,Isaac Okoro,CLE,LAL,W,19.98,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,5,3,0.3,2024-10-30
1470,Gary Payton,GSW,NOP,W,7.32,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,1,2,0,0.3,2024-10-30
1471,Jabari Walker,POR,LAC,W,5.72,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2024-10-30
1472,Blake Wesley,SAS,OKC,L,12.95,2,5,0.4,0,2,0.0,1,2,0.5,0,1,1,0,0,0,2,0,5,0.2,2024-10-30
1473,Julian Phillips,CHI,ORL,W,14.12,1,4,0.25,1,4,0.25,1,2,0.5,0,1,1,0,1,0,2,1,4,0.1,2024-10-30
1474,Santi Aldama,MEM,BRK,L,22.05,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,0,2,0,1,2,2,0.0,2024-10-30
1475,Yongxi Cui,BRK,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-30
1476,Johnny Davis,WAS,ATL,W,5.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-30
1477,Alex Ducas,OKC,SAS,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-30
1478,Anthony Gill,WAS,ATL,W,0.03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-30
1479,Jaylen Martin,BRK,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-30
1480,Tyrese Martin,BRK,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-30
1481,Xavier Tillman,BOS,IND,L,7.63,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0,-0.1,2024-10-30
1482,Jordan Walsh,BOS,IND,L,7.98,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.1,2024-10-30
1483,Adam Flagler,OKC,SAS,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,2024-10-30
1484,Gary Harris,ORL,CHI,L,18.37,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-0.4,2024-10-30
1485,Dillon Jones,OKC,SAS,W,2.77,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.4,2024-10-30
1486,Torrey Craig,CHI,ORL,W,3.43,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-0.5,2024-10-30
1487,Matas Buzelis,CHI,ORL,W,4.1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-10-30
1488,Yuki Kawamura,MEM,BRK,L,1.3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-10-30
1489,Gui Santos,GSW,NOP,W,1.37,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-10-30
1490,Jerami Grant,POR,LAC,W,33.72,3,14,0.214,2,7,0.286,0,0,0.0,2,1,3,1,0,0,2,2,8,-1.0,2024-10-30
1491,Caleb Martin,PHI,DET,L,32.58,2,10,0.2,1,3,0.333,2,4,0.5,1,4,5,1,0,0,2,4,7,-1.0,2024-10-30
1492,Yves Missi,NOP,GSW,L,12.03,0,5,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,0,-1.1,2024-10-30
1493,Julian Champagnie,SAS,OKC,L,20.03,1,5,0.2,1,4,0.25,0,0,0.0,0,3,3,0,1,0,3,0,3,-1.2,2024-10-30
1494,Noah Clowney,BRK,MEM,W,13.65,2,8,0.25,1,5,0.2,0,0,0.0,0,2,2,0,0,0,0,5,5,-1.2,2024-10-30
1495,Jamison Battle,TOR,CHO,L,14.05,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0,-1.3,2024-10-30
1496,Cam Reddish,LAL,CLE,L,9.22,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-1.4,2024-10-30
1497,Stephon Castle,SAS,OKC,L,20.17,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,1,0,1,0,0,0,-1.5,2024-10-30
1498,Jalen Duren,DET,PHI,W,10.72,0,0,0.0,0,0,0.0,0,2,0.0,3,3,6,1,0,0,2,6,0,-1.5,2024-10-30
1499,Daniel Theis,NOP,GSW,L,5.27,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,0,0,-1.5,2024-10-30
1500,Dalen Terry,CHI,ORL,W,11.05,1,6,0.167,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,-2.0,2024-10-30
1501,Jarace Walker,IND,BOS,W,8.47,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,4,2,0,-3.2,2024-10-30
1502,Devin Booker,PHO,LAC,W,37.77,11,18,0.611,5,9,0.556,13,15,0.867,1,4,5,8,3,0,2,1,40,39.1,2024-10-31
1503,Giannis Antetokounmpo,MIL,MEM,L,33.52,17,22,0.773,0,0,0.0,3,8,0.375,1,10,11,4,1,1,1,4,37,32.0,2024-10-31
1504,Ja Morant,MEM,MIL,W,28.9,9,16,0.563,2,5,0.4,6,7,0.857,1,9,10,14,1,0,3,0,26,29.2,2024-10-31
1505,Victor Wembanyama,SAS,UTA,W,33.57,9,20,0.45,4,13,0.308,3,3,1.0,2,7,9,7,5,5,3,3,25,27.3,2024-10-31
1506,James Harden,LAC,PHO,L,35.68,8,19,0.421,3,10,0.3,6,7,0.857,0,10,10,13,2,2,6,2,25,23.2,2024-10-31
1507,Kyrie Irving,DAL,HOU,L,42.83,10,20,0.5,5,6,0.833,3,3,1.0,4,4,8,7,0,0,3,2,28,23.1,2024-10-31
1508,Ivica Zubac,LAC,PHO,L,35.53,9,10,0.9,0,0,0.0,4,5,0.8,5,7,12,1,1,0,2,1,22,23.1,2024-10-31
1509,Chris Paul,SAS,UTA,W,32.38,8,13,0.615,3,7,0.429,0,0,0.0,0,7,7,10,2,0,1,2,19,22.4,2024-10-31
1510,Royce O'Neale,PHO,LAC,W,28.62,7,8,0.875,5,6,0.833,2,2,1.0,1,6,7,1,1,1,0,3,21,21.9,2024-10-31
1511,Luka Dončić,DAL,HOU,L,37.52,12,25,0.48,3,7,0.429,2,4,0.5,0,5,5,2,1,0,1,5,29,16.4,2024-10-31
1512,Santi Aldama,MEM,MIL,W,33.1,7,14,0.5,1,4,0.25,4,4,1.0,2,7,9,2,1,0,3,1,19,14.5,2024-10-31
1513,Alperen Sengun,HOU,DAL,W,34.78,5,16,0.313,0,1,0.0,7,9,0.778,6,6,12,4,0,1,1,3,17,14.3,2024-10-31
1514,Tari Eason,HOU,DAL,W,18.7,6,10,0.6,1,2,0.5,2,3,0.667,2,2,4,2,0,1,0,1,15,13.7,2024-10-31
1515,Kevin Durant,PHO,LAC,W,38.68,7,13,0.538,2,4,0.5,2,3,0.667,0,5,5,4,1,2,4,1,18,13.6,2024-10-31
1516,Jaylen Wells,MEM,MIL,W,35.62,5,9,0.556,3,6,0.5,3,3,1.0,1,6,7,1,0,0,1,2,16,13.1,2024-10-31
1517,Jalen Green,HOU,DAL,W,36.32,9,21,0.429,3,8,0.375,2,3,0.667,0,12,12,4,1,1,5,4,23,13.0,2024-10-31
1518,John Collins,UTA,SAS,L,27.88,6,13,0.462,0,1,0.0,2,2,1.0,4,7,11,3,1,1,2,3,14,12.8,2024-10-31
1519,Collin Sexton,UTA,SAS,L,24.72,5,11,0.455,0,0,0.0,6,6,1.0,0,3,3,3,2,0,1,5,16,12.3,2024-10-31
1520,Jake LaRavia,MEM,MIL,W,32.72,3,6,0.5,1,3,0.333,4,6,0.667,1,9,10,3,2,0,1,4,11,12.1,2024-10-31
1521,Norman Powell,LAC,PHO,L,30.63,9,21,0.429,4,11,0.364,1,2,0.5,0,2,2,2,1,0,2,1,23,12.1,2024-10-31
1522,Dillon Brooks,HOU,DAL,W,40.9,6,15,0.4,2,9,0.222,3,4,0.75,1,3,4,2,0,1,0,1,17,11.8,2024-10-31
1523,Jabari Smith,HOU,DAL,W,29.3,5,10,0.5,1,5,0.2,3,4,0.75,3,3,6,0,1,0,0,3,14,11.4,2024-10-31
1524,Scotty Pippen ,MEM,MIL,W,26.9,5,8,0.625,1,3,0.333,5,5,1.0,0,3,3,1,1,0,3,2,16,11.2,2024-10-31
1525,Ryan Dunn,PHO,LAC,W,34.3,6,12,0.5,4,9,0.444,0,0,0.0,1,3,4,0,1,0,0,5,16,10.6,2024-10-31
1526,Amen Thompson,HOU,DAL,W,17.97,4,5,0.8,0,0,0.0,2,2,1.0,2,2,4,1,1,0,1,2,10,10.0,2024-10-31
1527,Julian Champagnie,SAS,UTA,W,25.17,3,7,0.429,0,1,0.0,0,0,0.0,2,4,6,2,3,0,0,0,6,9.3,2024-10-31
1528,Derrick Jones,LAC,PHO,L,24.32,4,10,0.4,1,3,0.333,2,2,1.0,1,2,3,2,3,0,0,5,11,9.3,2024-10-31
1529,Kevin Porter,LAC,PHO,L,17.37,6,12,0.5,0,3,0.0,2,2,1.0,1,4,5,2,0,1,2,2,14,9.2,2024-10-31
1530,Tyus Jones,PHO,LAC,W,33.17,3,8,0.375,1,4,0.25,0,0,0.0,0,3,3,11,0,0,1,3,7,9.0,2024-10-31
1531,P.J. Washington,DAL,HOU,L,37.42,3,6,0.5,0,2,0.0,0,2,0.0,1,8,9,1,3,3,1,3,6,8.9,2024-10-31
1532,Zach Edey,MEM,MIL,W,23.72,5,9,0.556,0,0,0.0,0,0,0.0,2,6,8,0,1,1,1,3,10,8.4,2024-10-31
1533,Sandro Mamukelashvili,SAS,UTA,W,10.65,4,5,0.8,1,2,0.5,1,1,1.0,0,1,1,0,0,0,0,0,10,8.4,2024-10-31
1534,Jeremy Sochan,SAS,UTA,W,31.12,5,13,0.385,1,4,0.25,0,2,0.0,2,3,5,3,2,1,1,2,11,8.4,2024-10-31
1535,Delon Wright,MIL,MEM,L,20.7,3,4,0.75,2,2,1.0,0,0,0.0,0,1,1,2,0,1,0,2,8,8.0,2024-10-31
1536,Kyle Filipowski,UTA,SAS,L,20.12,5,8,0.625,2,4,0.5,0,0,0.0,1,4,5,1,0,0,2,3,12,7.8,2024-10-31
1537,Brandon Clarke,MEM,MIL,W,11.68,3,3,1.0,0,0,0.0,1,1,1.0,0,2,2,2,0,0,0,1,7,7.7,2024-10-31
1538,Brook Lopez,MIL,MEM,L,23.58,4,8,0.5,3,6,0.5,1,2,0.5,0,3,3,1,0,0,0,4,12,7.6,2024-10-31
1539,Terance Mann,LAC,PHO,L,31.18,4,8,0.5,0,2,0.0,0,0,0.0,3,1,4,2,1,0,0,3,8,7.6,2024-10-31
1540,Walker Kessler,UTA,SAS,L,27.57,3,9,0.333,0,0,0.0,0,0,0.0,4,7,11,1,0,3,1,1,6,7.2,2024-10-31
1541,Keldon Johnson,SAS,UTA,W,27.73,3,10,0.3,1,6,0.167,6,7,0.857,2,2,4,0,1,0,2,2,13,7.0,2024-10-31
1542,Jusuf Nurkić,PHO,LAC,W,23.08,3,6,0.5,1,2,0.5,4,4,1.0,0,3,3,2,0,0,3,2,11,6.5,2024-10-31
1543,Bobby Portis,MIL,MEM,L,24.93,5,14,0.357,1,5,0.2,0,0,0.0,5,2,7,0,1,0,1,2,11,6.5,2024-10-31
1544,Klay Thompson,DAL,HOU,L,30.48,5,13,0.385,2,9,0.222,0,0,0.0,0,1,1,1,1,0,0,1,12,6.5,2024-10-31
1545,Mason Plumlee,PHO,LAC,W,17.38,3,7,0.429,0,0,0.0,2,4,0.5,4,2,6,0,2,1,2,3,8,6.4,2024-10-31
1546,Harrison Barnes,SAS,UTA,W,24.37,2,6,0.333,0,3,0.0,4,4,1.0,0,2,2,0,0,1,0,0,8,5.9,2024-10-31
1547,Kris Dunn,LAC,PHO,L,23.53,2,5,0.4,2,2,1.0,0,0,0.0,3,1,4,2,0,0,0,3,6,5.9,2024-10-31
1548,Nicolas Batum,LAC,PHO,L,21.5,1,4,0.25,1,3,0.333,0,0,0.0,1,4,5,3,0,4,1,2,3,5.6,2024-10-31
1549,Malaki Branham,SAS,UTA,W,16.6,1,5,0.2,1,2,0.5,3,4,0.75,0,2,2,1,3,0,1,1,6,5.4,2024-10-31
1550,Stephon Castle,SAS,UTA,W,20.93,3,8,0.375,1,2,0.5,1,2,0.5,2,2,4,1,1,0,0,4,8,5.3,2024-10-31
1551,Daniel Gafford,DAL,HOU,L,15.08,3,4,0.75,0,0,0.0,0,0,0.0,1,2,3,1,0,2,1,4,6,5.2,2024-10-31
1552,Taurean Prince,MIL,MEM,L,27.4,2,8,0.25,1,6,0.167,0,0,0.0,0,2,2,3,4,0,1,2,5,5.1,2024-10-31
1553,Drew Eubanks,UTA,SAS,L,20.43,2,3,0.667,0,0,0.0,2,2,1.0,3,2,5,1,0,2,3,4,6,4.9,2024-10-31
1554,Jaren Jackson,MEM,MIL,W,26.15,5,12,0.417,0,4,0.0,3,3,1.0,0,5,5,2,0,0,3,4,13,4.9,2024-10-31
1555,Patty Mills,UTA,SAS,L,16.37,3,7,0.429,3,6,0.5,0,0,0.0,1,0,1,1,1,0,3,0,9,4.7,2024-10-31
1556,Keyonte George,UTA,SAS,L,30.35,5,14,0.357,1,9,0.111,4,5,0.8,1,3,4,5,0,0,7,1,15,4.5,2024-10-31
1557,Amir Coffey,LAC,PHO,L,10.47,2,3,0.667,1,1,1.0,2,3,0.667,0,1,1,0,0,0,0,3,7,4.4,2024-10-31
1558,Dereck Lively,DAL,HOU,L,15.0,2,4,0.5,0,0,0.0,2,2,1.0,1,2,3,2,0,1,1,5,6,4.4,2024-10-31
1559,Naji Marshall,DAL,HOU,L,21.63,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,3,0,1,1,2,4,4.3,2024-10-31
1560,Grayson Allen,PHO,LAC,W,18.92,1,8,0.125,0,5,0.0,0,0,0.0,0,5,5,3,4,0,0,1,2,4.0,2024-10-31
1561,Dwight Powell,DAL,HOU,L,6.33,1,1,1.0,0,0,0.0,2,2,1.0,2,0,2,0,0,0,1,1,4,3.7,2024-10-31
1562,Gary Trent,MIL,MEM,L,18.15,4,12,0.333,0,7,0.0,1,1,1.0,0,2,2,0,1,0,0,1,9,3.4,2024-10-31
1563,Brice Sensabaugh,UTA,SAS,L,14.52,2,3,0.667,1,2,0.5,0,0,0.0,0,3,3,1,0,0,2,0,5,3.3,2024-10-31
1564,Steven Adams,HOU,DAL,W,9.97,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,3,1,0,0,2,0,3.0,2024-10-31
1565,Ryan Rollins,MIL,MEM,L,4.73,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,1,0,1,1,0,4,3.0,2024-10-31
1566,Spencer Dinwiddie,DAL,HOU,L,12.25,0,5,0.0,0,3,0.0,4,4,1.0,0,1,1,3,0,0,0,0,4,2.9,2024-10-31
1567,Cam Whitmore,HOU,DAL,W,7.52,2,6,0.333,1,2,0.5,1,2,0.5,1,0,1,1,0,0,1,1,6,2.2,2024-10-31
1568,Oso Ighodaro,PHO,LAC,W,4.58,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,2.0,2024-10-31
1569,Reed Sheppard,HOU,DAL,W,5.25,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2.0,2024-10-31
1570,Andre Jackson,MIL,MEM,L,18.78,1,2,0.5,0,1,0.0,0,2,0.0,1,4,5,1,2,1,2,5,2,1.5,2024-10-31
1571,Jaden Hardy,DAL,HOU,L,11.27,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,1,1,0,1,2,2,1.2,2024-10-31
1572,Jay Huff,MEM,MIL,W,16.58,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,1,0,1,1,4,4,1.0,2024-10-31
1573,Liam Robbins,MIL,MEM,L,4.73,1,1,1.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,2,0.9,2024-10-31
1574,Colin Castleton,MEM,MIL,W,1.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.7,2024-10-31
1575,MarJon Beauchamp,MIL,MEM,L,4.73,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,0.3,2024-10-31
1576,Sidy Cissoko,SAS,UTA,W,0.43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0.3,2024-10-31
1577,Cody Williams,UTA,SAS,L,23.62,0,6,0.0,0,5,0.0,2,2,1.0,1,4,5,2,0,0,1,0,2,0.1,2024-10-31
1578,Charles Bassey,SAS,UTA,W,0.43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-31
